record_id,date,time,species,size_cm,weight_kg,count,bait,method,spot,spot_lat,spot_lng,nearest_station,tide,weather,temp,water_temp,wind,memo,source,canonical_spot,sea_area,entered_at,source_detail,prompt_version,confidence,boat_id,area_id
99e082bc-51d9-56f8-bed0-07cb1c906901,2024-07-07,19:34,アカハタ,35,0.6,2,ジグ,SLJ（スーパーライトジギング）,甲浦,33.57,134.33,室戸,,,,,,推定値,instagram,,,2024-07-07T00:00:00+09:00,,,,muroto1,muroto
2512e577-c2c8-55b5-b551-85faf2c22c82,2024-07-07,19:34,オオモンハタ,45,1.2,2,ジグ,SLJ（スーパーライトジギング）,甲浦,33.57,134.33,室戸,,,,,,推定値。お休みで甲浦でSLJ。オオモンハタ、アカハタ、レンコダイなど,instagram,,,2024-07-07T00:00:00+09:00,,,,muroto1,muroto
eb2e2182-eb6d-5905-8b51-e29c4a08b10c,2024-07-06,19:34,クロタチカマス（ナガタチカマス）,140,6,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。本名ナガタチカマスと推定。グロテスクだが美味。カンパチは留守,instagram,,,2024-07-06T00:00:00+09:00,,,,muroto1,muroto
1f05d905-bcd0-5cb6-bd76-56251ed3c413,2024-07-04,19:33,カンパチ,55,2.5,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。小カンパチ,instagram,,,2024-07-04T00:00:00+09:00,,,,muroto1,muroto
8029b45d-0fd5-559e-bf6a-a912c424516b,2024-07-04,19:33,マハタ,60,5,2,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。マハタ2匹、小カンパチ。大カンパチはラインブレイク。巨大サメ2発,instagram,,,2024-07-04T00:00:00+09:00,,,,muroto1,muroto
2e04de32-7909-5051-8eb7-eed30cecf499,2024-06-29,19:33,マダイ,38,0.6,1,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,曇り,,,,推定値,instagram,,,2024-06-29T00:00:00+09:00,,,,muroto1,muroto
797b5533-feef-547c-bf42-891c841bf1f7,2024-06-29,19:33,オオモンハタ,40,0.8,1,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,曇り,,,,推定値,instagram,,,2024-06-29T00:00:00+09:00,,,,muroto1,muroto
5ffaf6fc-3a7f-5e4a-9421-e0dbeac5799e,2024-06-29,19:33,イサキ,45,0.9,18,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,曇り,,,,文章に「イサキ45cm頭に18匹」と明記。その他オオモンハタ、ヤズ、マダイなど。息子が絶好調,instagram,,,2024-06-29T00:00:00+09:00,,,,muroto1,muroto
1e118edf-dc28-5e27-ae8a-adc0daf8e7ad,2024-06-27,19:33,カンパチ,100,14,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,曇り,,,,推定値。久しぶりのカンパチ。しっかり食い込ませてからの手巻きファイト,instagram,,,2024-06-27T00:00:00+09:00,,,,muroto1,muroto
fe144004-4804-5041-986c-54e9a6df2f22,2024-06-26,19:32,マハタ,80,10,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,潮動かず,晴れ,,,,推定値。良型マハタ。潮動かず厳しい一日でした。時合に一発,instagram,,,2024-06-26T00:00:00+09:00,,,,muroto1,muroto
0e8a9130-ed6d-5ef2-8f46-10b02e822de4,2024-06-22,19:32,ホウボウ,35,0.4,2,ジグ,SLJ（スーパーライトジギング）,甲浦,33.57,134.33,室戸,,沖の日和悪し,,,,推定値,instagram,,,2024-06-22T00:00:00+09:00,,,,muroto1,muroto
259b4d6b-c79e-58dc-befe-1efd13d4d9e1,2024-06-22,19:32,ウッカリカサゴ,35,0.8,2,ジグ,SLJ（スーパーライトジギング）,甲浦,33.57,134.33,室戸,,沖の日和悪し,,,,推定値,instagram,,,2024-06-22T00:00:00+09:00,,,,muroto1,muroto
52059d81-fcc3-53aa-986f-f599d016ec96,2024-06-22,19:32,マダイ,40,0.8,2,ジグ,SLJ（スーパーライトジギング）,甲浦,33.57,134.33,室戸,,沖の日和悪し,,,,推定値,instagram,,,2024-06-22T00:00:00+09:00,,,,muroto1,muroto
a85ca450-070e-540c-94e5-04bffe7c26a0,2024-06-22,19:32,メジロ,60,3,1,ジグ,SLJ（スーパーライトジギング）,甲浦,33.57,134.33,室戸,,沖の日和悪し,,,,推定値。沖の日和が悪く甲浦でSLJ。メジロ、マダイ、ウッカリカサゴ、ホウボウ、イトヨリ、レンコダイなど。クーラーいっぱい,instagram,,,2024-06-22T00:00:00+09:00,,,,muroto1,muroto
7d5045cb-b9e6-5402-9292-21d4a24d31e2,2024-06-20,19:32,マハタ,65,5,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。画像ではクエ系とマハタ系の2匹が確認できる,instagram,,,2024-06-20T00:00:00+09:00,,,,muroto1,muroto
efbaede3-bf07-5a79-ac06-e2fbd9292319,2024-06-20,19:32,クエ,80,10,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。同日の別カット。2匹のクエ（大・小）が写っている。画像13と同じ釣行,instagram,,,2024-06-20T00:00:00+09:00,,,,muroto1,muroto
284a1213-f7f1-59f9-9681-65613757cc47,2024-06-20,19:31,クエ,123,27,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「クエ123cm27kg」と明記,instagram,,,2024-06-20T00:00:00+09:00,,,,muroto1,muroto
8b8ab6b8-9f96-52a7-90be-30cf2819b489,2024-06-20,19:31,マハタ,75,8,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「マハタ8kg」と明記,instagram,,,2024-06-20T00:00:00+09:00,,,,muroto1,muroto
9a565ab6-f6fc-57f7-8123-f8f1eee9ccfb,2024-06-20,19:31,マハタ,100,17,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,文章に「マハタ17kg」と明記。大物根魚祭り。時合に4連発。クエ123cm27kg、マハタ17kg・8kg,instagram,,,2024-06-20T00:00:00+09:00,,,,muroto1,muroto
3f6ba972-9956-5f30-96b2-5be13758d4bb,2024-06-18,19:30,サメ,200,80,2,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。文章にサメ2本と明記。今年はちょっとコイツが多いなあとのコメント,instagram,,,2024-06-18T00:00:00+09:00,,,,muroto1,muroto
f4c95e8a-bded-5f6d-809c-803c7ba62332,2024-06-17,19:28,ウッカリカサゴ,35,0.6,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2024-06-17T00:00:00+09:00,,,,muroto1,muroto
cbb6a7c9-8bb6-5f4e-b19f-5f6f89d44d81,2024-06-17,19:28,メダイ,45,1.5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2024-06-17T00:00:00+09:00,,,,muroto1,muroto
e72a8b7f-2609-5b2a-bf9e-8867078ac039,2024-06-17,19:28,ヒレナガカンパチ,75,6,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,,,,,推定値。今日はジギング。厳しい状況の中、良型ヒレナガカンパチ、メダイ、ウッカリカサゴなど,instagram,,,2024-06-17T00:00:00+09:00,,,,muroto1,muroto
c4a1a690-2544-5f52-9a3b-43ae937504e2,2024-06-16,19:28,カンパチ,110,18,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。久しぶりのカンパチ。シャークアタックでアウトも多かった,instagram,,,2024-06-16T00:00:00+09:00,,,,muroto1,muroto
c50dd725-4f65-52b7-863f-d9bee20c87a6,2024-06-12,19:28,クロタチカマス,80,2,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-06-12T00:00:00+09:00,,,,muroto1,muroto
a78946c5-8420-5734-841a-6e7d577a62cb,2024-06-12,19:28,マハタ,70,6,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。良型マハタ・クロタチなど美味しい魚,instagram,,,2024-06-12T00:00:00+09:00,,,,muroto1,muroto
6d37ef94-d1fe-5b4a-bb35-f6767b937423,2024-06-06,19:27,カンパチ,95,12,2,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。良型カンパチ二本。イルカが悪さして苦労,instagram,,,2024-06-06T00:00:00+09:00,,,,muroto1,muroto
146fce26-0118-5db4-87c0-3ce560f7b812,2024-06-01,19:27,クロタチカマス,130,5,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。引きの正体は巨大クロタチ。カンパチは不在。強烈なサメも,instagram,,,2024-06-01T00:00:00+09:00,,,,muroto1,muroto
b9f0e4b6-a2cd-58be-a6aa-7616dbf67780,2024-05-26,19:27,オニカサゴ,30,0.5,5,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。アマダイ系も混じる,instagram,,,2024-05-26T00:00:00+09:00,,,,muroto1,muroto
deebb5c1-6ffd-5bf6-87a5-bbe5b527fef3,2024-05-26,19:27,ヒレナガカンパチ,70,5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-05-26T00:00:00+09:00,,,,muroto1,muroto
99546cbf-5ebc-5b6f-84e4-6ac861fd52f4,2024-05-26,19:27,メダイ,50,2,3,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-05-26T00:00:00+09:00,,,,muroto1,muroto
6e243e20-7496-52c6-885f-af9d2d168783,2024-05-26,19:27,マハタ,55,3,2,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。久しぶりのジギング。マハタ、メダイ、ヒレナガカンパチ、オニカサゴなど,instagram,,,2024-05-26T00:00:00+09:00,,,,muroto1,muroto
e5dfc2a4-cb97-5adf-a52c-c745d08cebb5,2024-05-24,19:26,カンパチ,100,15,3,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,曇り,,,,推定値。カンパチ祭り。良型ばかり3本。リリース,instagram,,,2024-05-24T00:00:00+09:00,,,,muroto1,muroto
bcfe5bab-a610-5108-a0e1-7a3d9d9b04db,2024-05-11,19:26,カンパチ,140,27,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「カンパチ140cm27kg」と明記。ペラ調子悪くドックへ,instagram,,,2024-05-11T00:00:00+09:00,,,,muroto1,muroto
c2a85d11-1ef6-5be2-aac0-ab3a30848639,2024-04-29,19:25,サバゴ（マサバ幼魚）,18,0.05,30,サビキ,サビキ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。お休みで小物釣り。サバゴ入れ食い。天ぷらの材料,instagram,,,2024-04-29T00:00:00+09:00,,,,muroto1,muroto
f0b1de04-97f5-507e-be26-216fbeb23d66,2024-04-26,19:25,イシナギ,100,18,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,曇り,,,,推定値。イシナギ終盤戦。テクニカルな釣りで本命ゲット。リリース,instagram,,,2024-04-26T00:00:00+09:00,,,,muroto1,muroto
8f9646c5-d8ac-5fd1-ac2e-695962c7ecf1,2024-04-20,19:24,マハタ,65,6,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。良型マハタゲット。さすがの一匹,instagram,,,2024-04-20T00:00:00+09:00,,,,muroto1,muroto
443f2ca4-9d7b-583c-aed8-e2513dea239b,2024-04-18,19:24,イシナギ,110,20,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。難しい状況でも良型ゲット。リリース,instagram,,,2024-04-18T00:00:00+09:00,,,,muroto1,muroto
fd29196c-e5e0-5a8f-84ba-4c8def6d9351,2024-04-17,19:23,ブリ,80,6,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-04-17T00:00:00+09:00,,,,muroto1,muroto
7a537c44-3dae-579a-b445-b1924eda4af8,2024-04-17,19:23,カンパチ,85,8,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値,instagram,,,2024-04-17T00:00:00+09:00,,,,muroto1,muroto
559255fc-c820-58e2-a3f3-a16e380bb275,2024-04-17,19:23,クエ,90,15,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。良型クエ、カンパチ、ブリ。念願のクエとのコメント,instagram,,,2024-04-17T00:00:00+09:00,,,,muroto1,muroto
6eda14e3-203b-546a-9eac-0d193e20805f,2024-04-14,19:23,マハタ,60,5,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。良型マハタ。美味しそう,instagram,,,2024-04-14T00:00:00+09:00,,,,muroto1,muroto
de997f9c-aafc-5d28-af66-f56410eb1451,2024-04-06,19:224,イシナギ,85,10,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。息子と初イシナギ釣り。ちょっと小さいが初イシナギゲット,instagram,,,2024-04-06T00:00:00+09:00,,,,muroto1,muroto
e4dcd5a4-86a4-5f0b-ac9c-a695ef30e158,2024-04-02,19:222,イシナギ,140,40,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「40kg」と明記。リリース,instagram,,,2024-04-02T00:00:00+09:00,,,,muroto1,muroto
f70a8a49-a4ec-580d-96b7-b29004719675,2024-04-02,19:222,イシナギ,165,85,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「165cm85kg」と明記。40kgも別にいたとのコメント。リリース。ナイスファイト,instagram,,,2024-04-02T00:00:00+09:00,,,,muroto1,muroto
c4734e6c-83c8-5625-80f3-8dbb3e4780b0,2024-03-31,19:185,イシナギ,130,25,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ（海ラフ）,,,,文章にイシナギ3本 40kg、35kg、25kgと明記,instagram,,,2024-03-31T00:00:00+09:00,,,,muroto1,muroto
fcf40407-01b4-5316-ae77-c69888304284,2024-03-31,19:185,イシナギ,145,35,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ（海ラフ）,,,,文章にイシナギ3本 40kg、35kg、25kgと明記,instagram,,,2024-03-31T00:00:00+09:00,,,,muroto1,muroto
b437477c-5f3f-5150-82f5-626203c27650,2024-03-31,19:185,イシナギ,155,40,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ（海ラフ）,,,,文章にイシナギ3本 40kg、35kg、25kgと明記,instagram,,,2024-03-31T00:00:00+09:00,,,,muroto1,muroto
79ca2757-1d8c-5a48-b7c4-5b1f84d19c00,2024-03-30,19:181,イトヨリダイ,30,0.3,1,タイラバ,タイラバ・SLJ,室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2024-03-30T00:00:00+09:00,,,,muroto1,muroto
0266e524-2580-59a9-9477-3d7f66b82bfc,2024-03-30,19:181,レンコダイ,35,0.5,1,タイラバ,タイラバ・SLJ,室戸沖,33.29,134.18,室戸,,,,,,推定値,instagram,,,2024-03-30T00:00:00+09:00,,,,muroto1,muroto
855e9000-f0ed-5429-8b77-bd4d0720f5f9,2024-03-30,19:181,マダイ,50,1.5,2,タイラバ,タイラバ・SLJ,室戸沖,33.29,134.18,室戸,,,,,,推定値。休みに息子とタイラバ。乗っ込みマダイ、レンコダイ、イトヨリなど,instagram,,,2024-03-30T00:00:00+09:00,,,,muroto1,muroto
ada2a4f1-bfb9-5da9-ba51-d7d391a4f156,2024-03-27,19:165,イシナギ,155,45,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章にイシナギ2本 100kgと45kgと明記。両方リリース,instagram,,,2024-03-27T00:00:00+09:00,,,,muroto1,muroto
2b248657-bc75-5a17-975b-4f0b3f5be07b,2024-03-27,19:165,イシナギ,185,100,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章にイシナギ2本 100kgと45kgと明記。100kgオーバー。両方リリース,instagram,,,2024-03-27T00:00:00+09:00,,,,muroto1,muroto
411ddf77-0dac-59ef-a3f8-fbe8eec6c12b,2024-03-25,19:165,キビレ（キチヌ）,28,0.4,4,撒き餌（フカセ）,フカセ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。息子と小物釣り。塩焼きサイズのキビレ。ハッシュタグ#チヌ #クロダイ,instagram,,,2024-03-25T00:00:00+09:00,,,,muroto1,muroto
7a060b62-c062-535c-a325-8a7044a19311,2024-03-22,19:161,イシナギ,100,18,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。お休みに漁師してました。初イシナギゲット（投稿者本人ではなく同乗者？）,instagram,,,2024-03-22T00:00:00+09:00,,,,muroto1,muroto
e2ec90ac-12cc-5144-b5dc-b12e1c418c4a,2024-03-17,19:152,イシナギ,120,25,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,曇り,,,,推定値。良型イシナギ。「今日はだるま朝日になりかけ」とのコメント,instagram,,,2024-03-17T00:00:00+09:00,,,,muroto1,muroto
7f8e3ec3-f225-58a1-a214-8540b4a22135,2024-03-16,19:145,イシナギ,110,20,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,潮速い,晴れ,,,,推定値。良型イシナギ。潮が速く苦戦とのコメント,instagram,,,2024-03-16T00:00:00+09:00,,,,muroto1,muroto
f7d430fd-be9c-5703-acb2-5882f6d229d5,2024-03-15,19:133,イシナギ,135,25,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章にイシナギ2本 35kgと25kgと明記,instagram,,,2024-03-15T00:00:00+09:00,,,,muroto1,muroto
547c3b46-8279-5946-b7e7-64e13ee65a27,2024-03-15,19:133,イシナギ,155,35,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章にイシナギ2本 35kgと25kgと明記。リリースありがとうとのコメント,instagram,,,2024-03-15T00:00:00+09:00,,,,muroto1,muroto
60dc674b-86d9-5c17-8755-1cf56e7fca88,2024-03-14,19:110,イシナギ,135,25,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章にイシナギ3本 35kg、30kg、25kgと明記,instagram,,,2024-03-14T00:00:00+09:00,,,,muroto1,muroto
8f64de45-4160-5859-8ed0-f606969e5f72,2024-03-14,19:110,イシナギ,145,30,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章にイシナギ3本 35kg、30kg、25kgと明記,instagram,,,2024-03-14T00:00:00+09:00,,,,muroto1,muroto
4b0f457f-8869-5053-abdb-6a9812b9318d,2024-03-14,19:110,イシナギ,155,35,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章にイシナギ3本 35kg、30kg、25kgと明記,instagram,,,2024-03-14T00:00:00+09:00,,,,muroto1,muroto
3b2e5b00-74e7-5a39-8037-c1f005677e01,2024-03-11,19:107,オオニベ,70,5,1,ジグ,ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。頂き物。バター焼きにしたとのコメント,instagram,,,2024-03-11T00:00:00+09:00,,,,muroto1,muroto
7d2b3ead-f18d-5253-af7a-0c54b82d5b63,2024-03-04,19:110,グレ（メジナ）,38,0.9,3,撒き餌（フカセ）,磯釣り・フカセ釣り,室戸沖（磯）,33.29,134.18,室戸,,午前中,,,,推定値,instagram,,,2024-03-04T00:00:00+09:00,,,,muroto1,muroto
f0805cdb-78dd-5d09-8f2c-1be6714cd674,2024-03-04,19:110,チヌ（クロダイ）,35,0.7,3,撒き餌（フカセ）,磯釣り・フカセ釣り,室戸沖（磯）,33.29,134.18,室戸,,午前中,,,,推定値。昼から用事があったので午前中磯釣り。チヌ・グレ良いサイズ,instagram,,,2024-03-04T00:00:00+09:00,,,,muroto1,muroto
f170a6c9-1261-5248-ac20-128eb2899c03,2024-03-02,19:108,ヒラスズキ,65,3.5,1,撒き餌（フカセ）,フカセ釣り,地磯,33.29,134.18,室戸,,日和悪し,,,,推定値。久しぶりのヒラスズキとのコメント,instagram,,,2024-03-02T00:00:00+09:00,,,,muroto1,muroto
583a13d4-ba99-5aa6-8c38-330c0524b1f3,2024-03-02,19:108,グレ（メジナ）,42,1.3,2,撒き餌（フカセ）,フカセ釣り,地磯,33.29,134.18,室戸,,日和悪し,,,,推定値。沖に行けず地磯でフカセ。久しぶりに良型グレ。ハッシュタグ#グレ #ヒラスズキ,instagram,,,2024-03-02T00:00:00+09:00,,,,muroto1,muroto
ed02143a-065e-5612-8c4b-396765d4005f,2024-02-13,19:102,クエ,90,15,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。「デカイぞー！」とのコメント。最初の一撃は強烈。まだ二匹おったなあ,instagram,,,2024-02-13T00:00:00+09:00,,,,muroto1,muroto
daec1458-dc51-52bf-8f6e-e73aae241a8a,2024-02-07,19:95,ブリ,100,10,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,晴れ,,,,文章に「デカブリ。軽く10kgオーバー」と明記。カンパチは留守でした,instagram,,,2024-02-07T00:00:00+09:00,,,,muroto1,muroto
ab7f9e18-7d2e-563b-9bb7-dd96d22bb9ee,2024-02-03,19:92,ハマチ,45,1.2,1,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値。少々とのコメント,instagram,,,2024-02-03T00:00:00+09:00,,,,muroto1,muroto
7ccec562-4211-5397-90ee-558425450a29,2024-02-03,19:92,マダイ,35,0.6,1,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値。少々とのコメント,instagram,,,2024-02-03T00:00:00+09:00,,,,muroto1,muroto
6cff2b01-8904-5dbb-addb-1628bc70c293,2024-02-03,19:92,ヒョウダイ,30,0.4,6,撒き餌（フカセ）,フカセ釣り,安満地,33.47,133.88,高知,,,,,,推定値。息子と安満地へ。マダイ・ハマチ少々。ヒョウダイはほぼ入れ食い,instagram,,,2024-02-03T00:00:00+09:00,,,,muroto1,muroto
942829a5-a448-5240-8354-6a1d79ad0164,2024-01-31,19:91,ヒゲダイ,55,4,1,泳がせ,ライト泳がせ釣り・ジギング,室戸沖,33.29,134.18,室戸,,晴れ,,,,推定値。珍しいヒゲダイ。水族館で見たことあるが釣れたのは初めてとのコメント,instagram,,,2024-01-31T00:00:00+09:00,,,,muroto1,muroto
949f56a7-c8fd-5b85-9ad7-5cf6e724bba5,2024-01-28,19:85,オオニベ,80,6,1,泳がせ,泳がせ釣り,室戸沖,33.29,134.18,室戸,,,,,,推定値。アタリ少なく厳しい釣り。ハッシュタグ#オオニベ #ハガツオ,instagram,,,2024-01-28T00:00:00+09:00,,,,muroto1,muroto
6e55190b-e6bc-56f1-a8fc-a0ede01abbb7,2024-01-15,19:83,グレ（メジナ）,40,1.2,4,撒き餌（フカセ）,フカセ釣り,柏島,32.77,132.62,足摺,,爆風,,,,推定値。友人と柏島へグレ釣り。貸し切り状態で大堂へ。尾長を中心に40リットルのクーラー満タン。久しぶりのフカセ釣り,instagram,,,2024-01-15T00:00:00+09:00,,,,muroto1,muroto
